County ID,County,Year,Completions
"05000US21067","Fayette County, KY",2022,0
"05000US21067","Fayette County, KY",2023,0
"05000US21111","Jefferson County, KY",2014,1
"05000US21111","Jefferson County, KY",2016,4
"05000US21111","Jefferson County, KY",2017,4
"05000US21111","Jefferson County, KY",2018,4
"05000US22033","East Baton Rouge Parish, LA",2012,1
"05000US22033","East Baton Rouge Parish, LA",2013,1
"05000US22033","East Baton Rouge Parish, LA",2014,8
"05000US22033","East Baton Rouge Parish, LA",2015,8
"05000US22033","East Baton Rouge Parish, LA",2016,6
"05000US22033","East Baton Rouge Parish, LA",2017,4
"05000US22033","East Baton Rouge Parish, LA",2018,0
"05000US22071","Orleans Parish, LA",2012,2
"05000US22071","Orleans Parish, LA",2013,1
"05000US22071","Orleans Parish, LA",2014,2
"05000US22071","Orleans Parish, LA",2015,1
"05000US22071","Orleans Parish, LA",2016,3
"05000US22071","Orleans Parish, LA",2017,0
"05000US22071","Orleans Parish, LA",2018,1
"05000US22071","Orleans Parish, LA",2019,0
"05000US22071","Orleans Parish, LA",2020,1
"05000US22071","Orleans Parish, LA",2021,0
"05000US22071","Orleans Parish, LA",2022,0
"05000US22071","Orleans Parish, LA",2023,0
"05000US23001","Androscoggin County, ME",2016,0
"05000US23001","Androscoggin County, ME",2017,0
"05000US23001","Androscoggin County, ME",2018,1
"05000US23003","Aroostook County, ME",2020,13
"05000US23003","Aroostook County, ME",2021,11
"05000US23003","Aroostook County, ME",2022,7
"05000US23003","Aroostook County, ME",2023,14
"05000US23011","Kennebec County, ME",2016,0
"05000US23011","Kennebec County, ME",2017,2
"05000US23011","Kennebec County, ME",2018,0
"05000US23019","Penobscot County, ME",2021,2
"05000US23029","Washington County, ME",2012,11
"05000US23029","Washington County, ME",2020,2
"05000US24005","Baltimore County, MD",2023,13
"05000US24027","Howard County, MD",2012,36
"05000US24027","Howard County, MD",2013,24
"05000US24027","Howard County, MD",2014,26
"05000US24027","Howard County, MD",2015,74
"05000US24027","Howard County, MD",2016,6
"05000US24027","Howard County, MD",2017,4
"05000US24027","Howard County, MD",2018,0
"05000US24027","Howard County, MD",2019,0
"05000US24027","Howard County, MD",2020,0
"05000US24027","Howard County, MD",2021,0
"05000US24027","Howard County, MD",2022,0
"05000US24043","Washington County, MD",2016,1
"05000US24043","Washington County, MD",2017,3
"05000US24043","Washington County, MD",2018,4
"05000US24510","Baltimore city, MD",2012,17
"05000US24510","Baltimore city, MD",2013,37
"05000US24510","Baltimore city, MD",2014,23
"05000US24510","Baltimore city, MD",2015,19
"05000US24510","Baltimore city, MD",2016,32
"05000US24510","Baltimore city, MD",2017,18
"05000US24510","Baltimore city, MD",2018,37
"05000US24510","Baltimore city, MD",2019,64
"05000US24510","Baltimore city, MD",2020,59
"05000US24510","Baltimore city, MD",2021,54
"05000US24510","Baltimore city, MD",2022,54
"05000US24510","Baltimore city, MD",2023,56
"05000US25017","Middlesex County, MA",2017,12
"05000US25017","Middlesex County, MA",2018,37
"05000US25017","Middlesex County, MA",2019,22
"05000US25017","Middlesex County, MA",2020,3
"05000US25017","Middlesex County, MA",2021,30
"05000US25017","Middlesex County, MA",2022,71
"05000US25017","Middlesex County, MA",2023,64
"05000US25027","Worcester County, MA",2013,12
"05000US25027","Worcester County, MA",2014,4
"05000US25027","Worcester County, MA",2015,6
"05000US25027","Worcester County, MA",2016,13
"05000US25027","Worcester County, MA",2017,13
"05000US25027","Worcester County, MA",2018,6
"05000US25027","Worcester County, MA",2019,16
"05000US25027","Worcester County, MA",2020,15
"05000US25027","Worcester County, MA",2021,18
"05000US25027","Worcester County, MA",2022,8
"05000US25027","Worcester County, MA",2023,19
"05000US26021","Berrien County, MI",2012,7
"05000US26021","Berrien County, MI",2013,10
"05000US26021","Berrien County, MI",2014,8
"05000US26021","Berrien County, MI",2015,6
"05000US26021","Berrien County, MI",2016,5
"05000US26021","Berrien County, MI",2017,8
"05000US26021","Berrien County, MI",2018,2
